Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;revenue;runtime;title;voteaverage
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;7500000,00;60722734,00;95,00;(500 Days of Summer;7,20
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1500000,00;30448000,00;78,00;[REC];7,10
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5600000,00;18469680,00;85,00;[REC]Ã‚Â²;6,50
0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;15000000,00;108286421,00;103,00;10 Cloverfield Lane;6,80
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;16000000,00;53478166,00;97,00;10 Things I Hate About You;7,30
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;4520000,00;7175592,00;101,00;10 to Midnight;6,10
1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;105000000,00;266000000,00;109,00;10,000 BC;5,10
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54000000,00;320689294,00;103,00;101 Dalmatians;5,60
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85000000,00;183611771,00;100,00;102 Dalmatians;5,10
1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;8000000,00;143451,00;107,00;10th & Wolf;6,30
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;350000,00;1000000,00;96,00;12 Angry Men;8,20
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;20000000,00;17280326,00;108,00;12 Rounds;5,70
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;20000000,00;187000000,00;134,00;12 Years a Slave;7,90
0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;18000000,00;35692920,00;94,00;127 Hours;7,00
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6000000,00;17555141,00;141,00;13 Assassins;7,10
0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;37000000,00;96455697,00;98,00;13 Going on 30;6,30
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;50000000,00;69411370,00;144,00;13 Hours: The Secret Soldiers of Benghazi;7,00
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000,00;13809,00;93,00;13 Sins;6,20
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;47000000,00;7191399,00;154,00;1492: Conquest of Paradise;6,10
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;60000000,00;56359980,00;120,00;15 Minutes;5,70
1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;55000000,00;65664721,00;105,00;16 Blocks;6,20
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000,00;136267476,00;102,00;17 Again;6,10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4141459,00;201607,00;87,00;17 Girls;5,60
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8000000,00;1653792,00;91,00;2 Days in New York;5,40
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;76000000,00;236350661,00;107,00;2 Fast 2 Furious;6,20
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;61000000,00;131940411,00;109,00;2 Guns;6,60
0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000,00;28200000,00;127,00;20,000 Leagues Under the Sea;6,90
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;6000000,00;6852450,00;101,00;200 Cigarettes;6,10
0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;10500000,00;68700000,00;149,00;2001: A Space Odyssey;7,90
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2500000,00;33400000,00;87,00;2016: Obama's America;4,60
0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;20000000,00;31244858,00;142,00;20th Century Boys - Chapter 1: Beginning of the End;6,70
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7000000,00;5816211,00;119,00;20th Century Women;7,30
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13000000,00;48065672,00;93,00;21 & Over;5,70
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;20000000,00;60427839,00;124,00;21 Grams;7,20
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;42000000,00;201585328,00;109,00;21 Jump Street;6,70
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;50000000,00;188441614,00;112,00;22 Jump Street;7,00
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;15000000,00;13060843,00;135,00;25th Hour;7,20
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;30000000,00;160259319,00;111,00;27 Dresses;6,10
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000,00;82719885,00;113,00;28 Days Later;7,10
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;15000000,00;64238440,00;100,00;28 Weeks Later;6,50
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143149,00;645135,00;94,00;3 Braves;7,50
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;28000000,00;52597999,00;113,00;3 Days to Kill;6,00
