Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;popularity;releasedate;revenue;runtime;title;voteaverage;votecount
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;7500000;16.376.657;2009;60722734;95;(500 Days of Summer;7,2;2993
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1500000;8.504.511;2007;30448000;78;[REC];7,1;954
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5600000;8.853.168;2009;18469680;85;[REC]Ã‚Â²;6,5;496
0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;15000000;14.421.528;2016;108286421;103;10 Cloverfield Lane;6,8;2537
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;16000000;12.069.966;1999;53478166;97;10 Things I Hate About You;7,3;1768
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;4520000;3.372.304;1983;7175592;101;10 to Midnight;6,1;37
1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;105000000;1.399.377;2008;266000000;109;10,000 BC;5,1;934
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54000000;11.470.748;1996;320689294;103;101 Dalmatians;5,6;722
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85000000;7.668.752;2000;183611771;100;102 Dalmatians;5,1;327
1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;8000000;3.034.823;2006;143451;107;10th & Wolf;6,3;26
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;350000;16.503.959;1957;1000000;96;12 Angry Men;8,2;2130
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;20000000;13.591.485;2009;17280326;108;12 Rounds;5,7;223
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;20000000;30.316.249;2013;187000000;134;12 Years a Slave;7,9;3787
0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;18000000;11.176.797;2010;35692920;94;127 Hours;7;2668
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6000000;9.534.232;2010;17555141;141;13 Assassins;7,1;362
0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;37000000;12.632.595;2004;96455697;98;13 Going on 30;6,3;1260
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;50000000;18.022.579;2016;69411370;144;13 Hours: The Secret Soldiers of Benghazi;7;963
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;9.067.788;2014;13809;93;13 Sins;6,2;355
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;47000000;11.618.792;1992;7191399;154;1492: Conquest of Paradise;6,1;180
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;60000000;12.149.946;2001;56359980;120;15 Minutes;5,7;194
1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;55000000;11.887.779;2006;65664721;105;16 Blocks;6,2;675
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;11.362.762;2009;136267476;102;17 Again;6,1;1388
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4141459;5.109.329;2011;201607;87;17 Girls;5,6;103
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8000000;468.182;2012;1653792;91;2 Days in New York;5,4;94
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;76000000;232.462;2003;236350661;107;2 Fast 2 Furious;6,2;2087
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;61000000;13.336.512;2013;131940411;109;2 Guns;6,6;1611
0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000;8.722.406;1954;28200000;127;20,000 Leagues Under the Sea;6,9;160
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;6000000;3.227.046;1999;6852450;101;200 Cigarettes;6,1;44
0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;10500000;22.494.622;1968;68700000;149;2001: A Space Odyssey;7,9;3075
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2500000;1.221.216;2012;33400000;87;2016: Obama's America;4,6;19
0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;20000000;1.889.519;2008;31244858;142;20th Century Boys - Chapter 1: Beginning of the End;6,7;21
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7000000;9.855.927;2016;5816211;119;20th Century Women;7,3;213
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13000000;1.129.356;2013;48065672;93;21 & Over;5,7;748
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;20000000;6.372.278;2003;60427839;124;21 Grams;7,2;943
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;42000000;11.250.764;2012;201585328;109;21 Jump Street;6,7;4151
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;50000000;10.901.496;2014;188441614;112;22 Jump Street;7;3375
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;15000000;10.271.871;2002;13060843;135;25th Hour;7,2;640
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;30000000;10.342.202;2008;160259319;111;27 Dresses;6,1;1013
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;17.656.951;2002;82719885;113;28 Days Later;7,1;1816
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;15000000;12.884.191;2007;64238440;100;28 Weeks Later;6,5;1225
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143149;0.091951;2015;645135;94;3 Braves;7,5;2
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;28000000;17.861.119;2014;52597999;113;3 Days to Kill;6;896
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000;4.626.438;2016;443962;87;3 Generations;6,1;75
1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1243000;3.803.268;1948;2841000;106;3 Godfathers;6,1;39
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;9000000;7.675.621;2009;70000000;170;3 Idiots;7,8;850
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6000000;0.651625;2000;9000000;82;3 Strikes;5,9;15
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;55000000;18.079.094;2007;70016220;122;3:10 to Yuma;6,9;1210
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;30000000;8.764.548;2007;75505973;113;30 Days of Night;6,2;784
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000;9.763.493;2011;40547440;83;30 Minutes or Less;5,6;537
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;110000000;12.904.677;2014;337580051;102;300: Rise of an Empire;6,1;2438
1;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;62000000;476.448;2001;18720175;125;3000 Miles to Graceland;5,8;181
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;852510;9.990.406;2007;1185783;113;4 Months, 3 Weeks and 2 Days;7,4;158
1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;4600000;5.805.666;2010;1163967;117;4.3.2.1;5,9;63
0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;439000;4.718.154;1933;2281000;89;42nd Street;6,1;38
0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;5500000;52.854.103;2017;44235023;89;47 Meters Down;5,1;548
1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;175000000;1.488.937;2013;150962475;119;47 Ronin;5,9;1357
1;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;12000000;15.297.121;1982;78868508;96;48 Hrs.;6,5;364
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;20000000;3.174.512;2011;17479;113;5 Days of War;5,8;63
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6000000;9.383.088;2014;1020921;92;5 Flights Up;5,9;92
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;75000000;11.134.888;2004;196482882;99;50 First Dates;6,6;2161
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000;2.691.651;2014;1064454;110;50 to 1;5,7;19
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000;11.869.481;2011;39187783;100;50/50;7;1287
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;17000000;2.972.529;1963;10000000;154;55 Days at Peking;6,5;38
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;10400000;3.106.814;2010;20967660;120;71: Into the Fire;7;38
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;16000000;2.252.517;2011;98900000;168;7Aum Arivu;6,6;10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;41000000;8.374.355;2002;215000000;110;8 Mile;6,8;1676
0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;30000000;8.552.967;2007;16930884;108;88 Minutes;5,7;323
